Book,Mishnah Chapter,Start Mishnah,End Mishnah,Start Daf,Start Line,End Daf,End Line
Bekhorot,8,6,6,49a,25,49a,28
Bekhorot,8,7,7,49b,29,49b,31
Bekhorot,8,8,8,51a,16,51a,20
Bekhorot,8,9,9,51b,42,52a,1
Bekhorot,8,10,10,52b,4,52b,10
Bekhorot,9,1,1,53a,1,53a,6
Bekhorot,9,2,2,54b,33,54b,39
Bekhorot,9,3,3,55b,22,55b,22
Bekhorot,9,3,3,56b,10,56b,12
Bekhorot,9,4,4,57a,12,57a,15
Bekhorot,9,5,6,57b,17,57b,33
Bekhorot,9,7,7,58b,7,58b,15
Bekhorot,9,8,8,60a,19,60a,29
Arakhin,1,1,1,2a,1,2a,3
Arakhin,1,1,1,5a,42,5a,42
Arakhin,1,2,2,5b,16,5b,19
Arakhin,1,3,3,6b,25,6b,29
Arakhin,1,4,4,7a,37,7a,40
Arakhin,2,1,1,7b,42,7b,48
Arakhin,2,1,1,8a,12,8a,12
Arakhin,2,1,1,8b,12,8b,12
Arakhin,2,2,2,8b,26,8b,29
Arakhin,2,3,4,10a,4,10a,15
Arakhin,2,5,5,13a,24,13a,25
Arakhin,2,6,6,13b,22,13b,26
Arakhin,3,1,1,13b,57,13b,59
Arakhin,3,2,2,14a,12,14a,17
Arakhin,3,3,3,14b,52,14b,55
Arakhin,3,4,4,14b,61,14b,62
Arakhin,3,5,5,15a,11,15a,14
Arakhin,4,1,1,17a,19,17a,27
Arakhin,4,2,3,17b,13,17b,17
Arakhin,4,4,4,18a,32,18a,37
Arakhin,4,4,4,18a,42,18a,50
Arakhin,5,1,1,19a,6,19a,14
Arakhin,5,2,2,19b,40,19b,41
Arakhin,5,2,4,20a,14,20a,26
Arakhin,5,5,5,20b,4,20b,5
Arakhin,5,6,6,21a,25,21a,30
Arakhin,6,1,1,21b,27,21b,27
Arakhin,6,1,1,23a,1,23a,5
Arakhin,6,2,2,23b,29,23b,30
Arakhin,6,2,5,24a,16,24a,22
Arakhin,7,1,1,24a,27,24a,28
Arakhin,7,1,2,25a,14,25a,21
Arakhin,7,3,3,25a,49,25a,54
Arakhin,7,4,4,25b,41,25b,47
Arakhin,7,5,5,26b,56,26b,62
Arakhin,8,1,1,27a,21,27a,31
Arakhin,8,2,3,27a,59,27b,4
Arakhin,8,4,4,28a,4,28a,6
Arakhin,8,5,5,28a,39,28a,45
Arakhin,8,6,7,28b,34,28b,47
Arakhin,8,7,7,29a,74,29a,76
Arakhin,9,1,1,29b,1,29b,6
Arakhin,9,2,2,30a,26,30a,31
Arakhin,9,3,8,31a,7,31a,14
Arakhin,9,8,8,33b,34,33b,38
Temurah,1,1,1,2a,1,2a,2
Temurah,1,1,1,7b,46,7b,55
Temurah,1,2,2,9a,2,9a,4
Temurah,1,2,2,9a,37,9a,40
Temurah,1,3,3,10a,33,10a,37
Temurah,1,4,5,12a,12,12a,19
Temurah,1,6,6,13a,26,13a,32
Temurah,2,1,1,14a,1,14a,9
Temurah,2,2,2,15a,2,15a,7
Temurah,2,3,3,16b,13,17a,5
Temurah,3,1,1,17b,4,17b,5
Temurah,3,1,1,18a,24,18a,33
Temurah,3,2,3,18b,21,18b,41
Temurah,3,3,3,19b,9,19b,10
Temurah,3,3,4,20b,8,20b,21
Temurah,3,5,5,21a,5,21a,11
Temurah,4,1,1,21b,34,22a,2
Temurah,4,2,4,22b,46,22b,57
Temurah,5,1,2,24b,1,24b,9
Temurah,5,3,3,25a,45,25a,49
Temurah,5,4,4,25b,47,25b,50
Temurah,5,5,5,26b,8,26b,9
Temurah,5,6,6,27b,29,27b,32
Temurah,6,1,1,28a,1,28a,8
Temurah,6,2,2,29a,44,29a,48
Temurah,6,3,3,30a,18,30a,23
Temurah,6,4,5,30b,24,30b,36
Temurah,7,1,2,31a,40,31b,4
Temurah,7,3,3,32a,1,32a,5
Temurah,7,4,6,33b,36,34a,9
Keritot,1,1,2,2a,1,2a,17
Keritot,1,3,5,7b,24,7b,36
Keritot,1,6,6,7b,70,7b,79
Keritot,1,7,7,8a,46,8a,54
Keritot,2,1,1,8b,8,8b,12
Keritot,2,2,3,9a,50,9b,19
Keritot,2,4,4,10b,16,10b,17
Keritot,2,4,5,10b,54,11a,8
Keritot,2,6,6,11a,79,11a,79
Keritot,3,1,2,11b,12,11b,31
Keritot,3,3,3,12b,71,12b,77
Keritot,3,4,4,13b,64,13b,69
Keritot,3,5,5,14a,52,14a,52
Keritot,3,5,5,14b,8,14b,11
Keritot,3,6,6,14b,35,14b,40
Keritot,3,7,7,15a,8,15a,14
Keritot,3,8,8,15a,59,15b,3
Keritot,3,9,9,15b,19,15b,38
Keritot,3,10,10,16a,25,16a,39
Keritot,4,1,2,17a,64,17b,7
Keritot,4,2,3,19a,31,19a,48
Keritot,5,1,1,20b,19,20b,20
Keritot,5,2,3,22a,74,22a,82
Keritot,5,3,8,22b,46,23a,33
Keritot,6,1,2,23b,22,23b,33
Keritot,6,3,5,25a,39,25a,50
Keritot,6,6,6,26b,37,26b,39
Keritot,6,7,7,27b,1,27b,3
Keritot,6,8,8,27b,23,27b,26
Keritot,6,9,9,28a,64,28a,75
Meilah,1,1,1,2a,1,2a,8
Meilah,1,2,3,6b,1,6b,11
Meilah,1,4,4,7b,12,7b,19
Meilah,2,1,1,8a,3,8a,5
Meilah,2,2,8,9a,15,9a,34
Meilah,2,9,9,10a,12,10a,16
Meilah,3,1,1,10b,16,11a,1
Meilah,3,2,2,11a,6,11a,10
Meilah,3,3,3,11a,16,11a,19
Meilah,3,4,4,11b,24,11b,26
Meilah,3,5,5,12b,20,12b,21
Meilah,3,6,6,12b,28,13a,9
Meilah,3,7,7,13b,1,13b,7
Meilah,3,8,8,13b,24,13b,26
Meilah,3,8,8,14a,22,14a,22
Meilah,4,1,1,15a,1,15a,3
Meilah,4,2,2,15b,1,15b,4
Meilah,4,2,3,15b,33,15b,34
Meilah,4,3,3,17a,3,17a,6
Meilah,4,4,4,17b,33,17b,34
Meilah,4,4,5,17b,37,17b,38
Meilah,4,6,6,18a,1,18a,3
Meilah,4,6,6,18a,9,18a,11
Meilah,5,1,1,18a,20,18a,26
Meilah,5,2,3,19b,1,19b,8
Meilah,5,4,5,19b,39,20a,5
Meilah,6,1,1,20a,29,20a,29
Meilah,6,1,2,21a,3,21a,13
Meilah,6,3,4,21a,31,21b,3
Meilah,6,5,6,21b,19,21b,30
Tamid,1,1,2,25b,1,26a,13
Tamid,1,3,4,28a,33,28b,5
Tamid,2,1,5,28b,22,29a,10
Tamid,3,1,9,30a,13,30b,34
Tamid,4,1,3,30b,36,31b,17
Tamid,5,1,6,32b,41,33a,13
Tamid,6,1,3,33a,15,33a,30
Tamid,7,1,4,33b,1,33b,37
Niddah,1,1,2,2a,1,2a,12
Niddah,1,3,6,7a,23,7b,14
Niddah,1,7,7,11a,23,11a,28
Niddah,2,1,1,13a,1,13a,1
Niddah,2,1,1,13b,53,13b,53
Niddah,2,1,3,14a,13,14a,22
Niddah,2,4,4,15a,38,15a,39
Niddah,2,4,4,16a,43,16a,46
Niddah,2,5,5,17b,2,17b,4
Niddah,2,6,7,19a,6,19a,24
Niddah,3,1,2,21a,10,21a,17
Niddah,3,3,3,24b,46,24b,47
Niddah,3,4,4,26a,18,26a,21
Niddah,3,5,5,28a,39,28a,44
Niddah,3,6,6,29a,54,29a,54
Niddah,3,7,7,30a,31,30a,35
Niddah,4,1,1,31b,56,31b,58
Niddah,4,2,2,33b,36,33b,38
Niddah,4,3,3,34a,3,34a,8
Niddah,4,4,5,36b,1,36b,13
Niddah,4,6,6,38b,24,38b,28
Niddah,4,7,7,38b,48,39a,5
Niddah,5,1,2,40a,1,40a,7
Niddah,5,3,3,43b,68,44a,1
Niddah,5,4,4,44b,21,44b,26
Niddah,5,5,5,45a,58,45a,61
Niddah,5,6,6,45b,2,45b,5
Niddah,5,7,8,47a,15,47a,28
Niddah,5,9,9,47b,33,47b,38
Niddah,6,1,1,48a,29,48a,34
Niddah,6,2,3,49a,12,49a,15
Niddah,6,4,4,49b,22,49b,22
Niddah,6,4,4,49b,34,49b,34
Niddah,6,5,5,50a,26,50a,26
Niddah,6,6,6,50a,29,50a,29
Niddah,6,7,8,51b,21,51b,22
Niddah,6,9,9,51b,25,51b,26
Niddah,6,10,10,51b,36,51b,36
Niddah,6,11,11,52a,2,52a,7
Niddah,6,12,12,52b,25,52b,27
Niddah,6,13,13,52b,30,52b,31
Niddah,6,14,14,53b,38,53b,40
Niddah,7,1,1,54b,14,54b,20
Niddah,7,2,2,56a,68,56a,72
Niddah,7,3,3,56b,29,56b,32
Niddah,7,4,5,56b,54,56b,62
Niddah,8,1,1,57b,1,57b,6
Niddah,8,2,4,58b,9,58b,31
Niddah,9,1,2,59b,1,59b,6
Niddah,9,3,3,59b,56,59b,60
Niddah,9,4,4,60b,28,60b,30
Niddah,9,5,5,61a,2,61a,16
Niddah,9,6,7,61b,42,62a,7
Niddah,9,8,8,63a,60,63a,63
Niddah,9,9,9,63b,32,63b,38
Niddah,9,10,10,63b,67,63b,69
Niddah,9,11,11,64b,2,64b,5
Niddah,10,1,1,64b,13,64b,18
Niddah,10,2,2,68a,18,68a,24
Niddah,10,3,3,68b,35,68b,40
Niddah,10,4,4,69b,14,69b,19
Niddah,10,5,5,71a,27,71a,32
Niddah,10,6,6,71b,10,71b,14
Niddah,10,7,7,71b,22,71b,25
Niddah,10,8,8,71b,42,72a,9
